Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C101","100nF","C_0805_2012Metric",109.0930,-94.0560,270.0000,top
"C102","10uF","C_0805_2012Metric",111.3790,-100.2790,0.0000,top
"C103","10nF/NP0","C_0805_2012Metric",172.3390,-103.2000,90.0000,top
"C104","1uF","C_0805_2012Metric",116.4590,-107.5180,270.0000,top
"C105","2.2uF","C_0805_2012Metric",116.4590,-111.5820,90.0000,top
"C106","100nF","C_0805_2012Metric",114.3000,-111.5820,270.0000,top
"C201","100nF","C_0805_2012Metric",160.4010,-88.0870,180.0000,top
"C202","100nF","C_0805_2012Metric",176.9110,-93.2940,180.0000,top
"C203","30pF","C_0805_2012Metric",152.9080,-76.2760,90.0000,top
"C204","100nF","C_0805_2012Metric",176.9110,-83.1340,180.0000,top
"C205","30pF","C_0805_2012Metric",152.9080,-93.6750,270.0000,top
"C206","100nF","C_0805_2012Metric",164.5920,-80.8480,0.0000,top
"C207","4.7u/10V/X5R","C_0805_2012Metric",164.5920,-83.0070,0.0000,top
"C208","100nF","C_0805_2012Metric",160.5280,-90.5000,0.0000,top
"C209","4.7u/10V/X5R","C_0805_2012Metric",160.5280,-92.6590,0.0000,top
"C210","100nF","C_0805_2012Metric",184.6580,-80.9750,270.0000,top
"C211","1uF","C_0805_2012Metric",186.8170,-80.9750,90.0000,top
"C212","1uF","C_0805_2012Metric",177.5460,-80.3400,90.0000,top
"C213","100u / 25V","CP_EIA-7343-43_Kemet-X",184.5310,-87.7060,90.0000,top
"C214","100nF","C_0805_2012Metric",177.0380,-77.5460,180.0000,top
"C301","4.7u/10V/X5R","C_0805_2012Metric",169.9260,-100.9140,90.0000,top
"C302","5.9nF","C_0805_2012Metric",163.8300,-100.9140,270.0000,top
"C303","5.9nF","C_0805_2012Metric",165.8620,-104.4700,270.0000,top
"C401","4.7u/10V/X5R","C_0805_2012Metric",156.9720,-99.1360,180.0000,top
"C402","10nF/NP0","C_0805_2012Metric",160.5280,-94.8180,0.0000,top
"C501","10nF/NP0","C_0805_2012Metric",127.7620,-106.7560,270.0000,top
"C601","10nF/NP0","C_0805_2012Metric",145.4150,-104.0890,270.0000,top
"C701","10nF/NP0","C_0805_2012Metric",135.1280,-104.4700,270.0000,top
"D101","BAT43W-V","D_SOD-123",172.3390,-98.8820,90.0000,top
"FL101","LFCN-180/490","Filter_Mini-Circuits_FV1206",107.3150,-77.5460,180.0000,top
"J101","Conn_Coaxial","SMA_Amphenol_132289_EdgeMount",100.4570,-77.5460,180.0000,top
"Q501","2N7002","SOT-23",130.8885,-107.8330,0.0000,top
"Q601","2N7002","SOT-23",148.5900,-105.2320,0.0000,top
"Q701","2N7002","SOT-23",138.3030,-105.6130,0.0000,top
"R101","220","R_0805_2012Metric",173.2280,-78.9430,270.0000,top
"R102","220","R_0805_2012Metric",171.1960,-78.9430,270.0000,top
"R201","2k2","R_0805_2012Metric",169.1640,-78.9430,90.0000,top
"R202","3k9","R_0805_2012Metric",177.7615,-72.2740,0.0000,top
"R301","56k","R_0805_2012Metric",169.9260,-97.3580,270.0000,top
"R302","10k","R_0805_2012Metric",167.8940,-97.3580,90.0000,top
"R303","10k","R_0805_2012Metric",167.8940,-100.9140,90.0000,top
"R304","10k","R_0805_2012Metric",165.8620,-100.9140,270.0000,top
"R401","5k1","R_0805_2012Metric",156.9720,-96.9770,180.0000,top
"R402","5k1","R_0805_2012Metric",160.5280,-99.1360,180.0000,top
"R403","2k2","R_0805_2012Metric",160.5280,-96.9770,0.0000,top
"R501","10k","R_0805_2012Metric",134.8255,-108.7220,180.0000,top
"R601","10k","R_0805_2012Metric",152.5270,-106.1210,180.0000,top
"R701","10k","R_0805_2012Metric",142.2400,-106.6290,180.0000,top
"U101","SA818V","DRA818",129.5300,-88.1490,0.0000,top
"U102","XC6227C401PR-G","SOT-89-5",120.3960,-109.5500,0.0000,top
"U201","STM32F302CBTx","LQFP-48_7x7mm_P0.5mm",170.5650,-88.0585,270.0000,top
"U202","CAT24C32","SOIC-8_3.9x4.9mm_P1.27mm",171.5770,-69.5450,180.0000,top
"U203","TLV73333PQDBVRQ1","SOT-23-5",181.1020,-80.3400,0.0000,top
"Y201","8MHz / 20pF","Crystal_SMD_HC49-SD",152.9080,-85.0390,270.0000,top
